Date,y_true,rf_pred,xgb_pred
2026-01-05 13:00:00,-0.0023847071041194212,-0.0028482832443171733,-0.0006421192
2026-01-05 14:00:00,0.0017145617548404157,-0.0027113632382241106,-0.00065484806
2026-01-05 15:00:00,0.004589243465365378,-0.0027615469417857728,-0.0008930277
2026-01-05 16:00:00,0.002808127794605486,-0.0027166669726823634,-0.00070133613
2026-01-05 17:00:00,-0.0013506892785386526,-0.0027377828594273186,-0.00057078106
2026-01-05 18:00:00,0.0001282752381532859,-0.002659309987643536,-0.00028374715
2026-01-05 19:00:00,0.0007875539474453408,-0.0025636842584951377,-0.00024404416
2026-01-05 20:00:00,-0.0017177649270175843,-0.002590308717497765,-0.0004427099
2026-01-05 21:00:00,0.0012927927927928184,-0.0025927433038986686,-0.00029941188
2026-01-05 22:00:00,0.0007445329686397439,-0.0024374351107214693,-0.00039171072
2026-01-05 23:00:00,-0.0017846506557580577,-0.00244828089083157,-0.0004427099
2026-01-06 01:00:00,-0.0012722044714046365,-0.0023242108690091847,-1.6497921e-05
2026-01-06 02:00:00,0.0033886000550111817,-0.002408404294294133,-0.00019448738
2026-01-06 03:00:00,0.0009729265766240669,-0.002440349300126413,-0.00024097548
2026-01-06 04:00:00,0.0027184038861278736,-0.0023595656051903693,-6.4945474e-05
2026-01-06 05:00:00,8.730828555614245e-05,-0.002496317420177196,-0.0005561501
2026-01-06 06:00:00,-0.0033017558625753063,-0.0025734605592087297,-0.00042348274
2026-01-06 07:00:00,0.00273325293033011,-0.002388714422884624,-0.000256637
2026-01-06 08:00:00,-0.0010437337896495036,-0.002423039524091434,-0.0004858748
2026-01-06 09:00:00,0.0019282165342326962,-0.002338645087529149,-0.0005561501
2026-01-06 10:00:00,-0.004605386825639823,-0.002384467859665161,-0.00026452
2026-01-06 11:00:00,0.0008340639823745111,-0.002448505951559308,-0.0003100875
2026-01-06 12:00:00,0.0024911215887468696,-0.0024834105763968423,-0.00019448738
2026-01-06 13:00:00,-1.1203477559229569e-05,-0.0025583084023826606,-0.00042348274
2026-01-06 14:00:00,0.0009836763503141555,-0.002444374147374484,-0.0006717503
2026-01-06 15:00:00,0.0048038609969467405,-0.002472867334175455,-0.00040978336
2026-01-06 16:00:00,-0.002345890792434302,-0.0026565051901183113,-0.00045525833
2026-01-06 17:00:00,0.002201792249959089,-0.0026196574573315876,-0.00029418324
2026-01-06 18:00:00,0.0002673778918589331,-0.002705953313984209,-0.00029418324
2026-01-06 19:00:00,2.895819550352563e-05,-0.0028038991000537204,-0.00064402143
2026-01-06 20:00:00,-0.0017797637079672857,-0.0026591914622805684,-0.0005561501
2026-01-06 21:00:00,0.0030325547767757755,-0.002537449606620164,-0.0002972519
2026-01-06 22:00:00,-1.557299731247408e-05,-0.0027083933525736204,-0.00042348274
2026-01-06 23:00:00,-0.0004293764697246294,-0.0025717157838770935,-0.00042348274
2026-01-07 01:00:00,-0.0009147644314660974,-0.0024370999815257117,-0.00012421605
2026-01-07 02:00:00,-0.00524856032168608,-0.002394975884575918,-0.00016458456
2026-01-07 03:00:00,0.002335794539660485,-0.002159142237369768,-0.0005049133
2026-01-07 04:00:00,-0.0003351416085010106,-0.0025658508827113473,-0.00041285204
2026-01-07 05:00:00,-0.0021590355413904083,-0.0023455559112836428,-0.0005390829
2026-01-07 06:00:00,-0.0027191929327863296,-0.0024415894867545187,-0.00028963372
2026-01-07 07:00:00,-0.0019247959536611292,-0.0023611228331011907,-0.00066630606
2026-01-07 08:00:00,0.004012286643338525,-0.0021825160617109326,-2.7906419e-05
2026-01-07 09:00:00,0.0013963350128201046,-0.0025366393170262085,-0.00054853194
2026-01-07 10:00:00,-0.001119091476775469,-0.002431071369132631,-0.00025690178
2026-01-07 11:00:00,0.0002800863113976426,-0.00255012931621941,-0.00054853194
2026-01-07 12:00:00,-0.0038865094441058456,-0.002488469335303853,-0.00028963372
2026-01-07 13:00:00,-0.00022263150438195378,-0.0024249743477119516,-0.00018686919
2026-01-07 14:00:00,0.0014575488886190424,-0.0023890910633657682,-2.7906419e-05
2026-01-07 15:00:00,-0.0014217370797116047,-0.002570278475441585,-0.00036602461
2026-01-07 16:00:00,-0.00026315967044310273,-0.002314221599492586,-0.00031646783
2026-01-07 17:00:00,0.004396148308135395,-0.002332861219901303,-2.4837726e-05
2026-01-07 18:00:00,-0.002961243991273177,-0.002653862803075135,-0.00049532385
2026-01-07 19:00:00,0.00023364905911327227,-0.0026078758327426495,-0.00070042646
2026-01-07 20:00:00,0.0010579134622294983,-0.0024109933171117953,-0.00014044913
2026-01-07 21:00:00,-0.0013125803534767,-0.002453276902574675,-0.0005390829
2026-01-07 22:00:00,0.00123791849957966,-0.0022963113275133885,-0.0002684924
2026-01-07 23:00:00,0.0016156067613142255,-0.0024165409600175668,-0.00054853194
2026-01-08 01:00:00,-0.002925804204107263,-0.002518816870514324,-0.00042348274
2026-01-08 02:00:00,-0.0008672851503256362,-0.002397781790929188,-0.0004415283
2026-01-08 03:00:00,-0.0008972724267509724,-0.00238259512967499,-0.0006115349
2026-01-08 04:00:00,-0.0005559532008947432,-0.002378636590338032,-0.0003100875
2026-01-08 05:00:00,-0.00183994504937679,-0.002246504305446723,-0.00031953654
2026-01-08 06:00:00,-0.0016741197334043667,-0.0022645567785043027,-0.00018686919
2026-01-08 07:00:00,0.0021944693045499175,-0.0023187913298213293,-0.00031953654
2026-01-08 08:00:00,-0.0006178866922091908,-0.0023809208691503185,-0.00057843473
2026-01-08 09:00:00,6.092428916026904e-05,-0.002163399223329387,-0.00015413722
2026-01-08 10:00:00,-1.3537906137228717e-05,-0.0023104600441397364,-0.00014650065
2026-01-08 11:00:00,0.0002572236988769294,-0.0023126652333536816,-0.00044576736
2026-01-08 12:00:00,-0.002321185270737214,-0.0023033735813463,-0.0005677591
2026-01-08 13:00:00,0.0009224946244339449,-0.002240776525001286,-0.00018686919
2026-01-08 14:00:00,-0.0010707339497206814,-0.0023621558769971406,-0.00036909332
2026-01-08 15:00:00,0.0026389997580351654,-0.002078207115464684,-2.4837726e-05
2026-01-08 16:00:00,0.0048265596102665675,-0.002385799986965208,-0.00036602461
2026-01-08 17:00:00,0.0017395403124438324,-0.002493039230643923,-0.00045525833
2026-01-08 18:00:00,-8.738614593473137e-05,-0.002482208161300092,-0.00045525833
2026-01-08 19:00:00,-0.0028167688501669064,-0.002626057616926731,-0.0005561501
2026-01-08 20:00:00,0.000278652311578087,-0.0024285887662882605,-0.00024404416
2026-01-08 21:00:00,0.005704041354861467,-0.0024194297529063855,-0.0002972519
2026-01-08 22:00:00,0.00026135789948678045,-0.0027097472946200287,-0.0005561501
2026-01-08 23:00:00,-0.000618608733325976,-0.002760684539172079,-0.00042348274
2026-01-09 01:00:00,-0.0031441200262793956,-0.0026467746789673842,-0.00012421605
2026-01-09 02:00:00,0.0018762819578788115,-0.0025703242709369813,-0.00016458456
2026-01-09 03:00:00,0.00016781076315863785,-0.002547375326774082,-0.00064402143
2026-01-09 04:00:00,-0.0012236944835314345,-0.002495039850048189,-0.00026452
2026-01-09 05:00:00,0.00019934596604387345,-0.002409943354806575,-0.00041285204
2026-01-09 06:00:00,0.0006651005824669376,-0.002476797874721145,-0.00028018467
2026-01-09 07:00:00,0.0010853851214960297,-0.002470031760456776,-0.0005561501
2026-01-09 08:00:00,-0.0007019410682470584,-0.002514429400899207,-0.0005561501
2026-01-09 09:00:00,-0.0004541214316233777,-0.0024538058242723772,-0.0005390829
2026-01-09 10:00:00,0.0007005152031942519,-0.0022574361088353863,-0.000121221936
2026-01-09 11:00:00,0.00019233908934146449,-0.0023308776670690743,-0.0002194968
2026-01-09 12:00:00,0.000842998750036239,-0.002403208243996653,-0.00014723492
2026-01-09 13:00:00,-0.00207109184744958,-0.0024311372733390756,-0.00014723492
2026-01-09 14:00:00,0.0034365953750365996,-0.002200584165719774,3.9401362e-05
2026-01-09 15:00:00,0.0027644032325000456,-0.0021259977700917106,-0.00027667385
2026-01-09 16:00:00,0.004073985897912413,-0.002437788095280962,-0.00029418324
2026-01-09 17:00:00,-0.0014049301080510945,-0.0026530203605388265,-0.0005845578
2026-01-09 18:00:00,-0.004839847858794544,-0.00249714819843045,-0.0004858748
2026-01-09 19:00:00,0.0024662562186004156,-0.0022111548501786075,-0.0002972519
2026-01-09 20:00:00,0.0007807651498468182,-0.0023354252376607708,-0.00027974253
2026-01-09 21:00:00,0.00239381209575229,-0.0024971680936065267,-3.16348e-05
2026-01-09 22:00:00,-0.0002328226755982099,-0.0025557723230500927,1.5150454e-05
2026-01-09 23:00:00,0.006737904817668561,-0.0025238978348944793,1.5150454e-05
2026-01-12 01:00:00,0.010876365879450178,-0.00276549753721083,-0.0006595582
2026-01-12 02:00:00,-0.0032232264082273643,-0.003455960658778578,-0.00029818376
2026-01-12 03:00:00,0.0005968804796034899,-0.00295323126706684,-0.0005302587
2026-01-12 04:00:00,-0.0013460038326147394,-0.003282356304172932,-0.001182311
2026-01-12 05:00:00,-0.00042666316584083486,-0.003105648671350016,-0.0007922445
2026-01-12 06:00:00,0.0024997811049820573,-0.0028030881702004826,-0.00062289194
2026-01-12 07:00:00,-0.0003995790227563356,-0.002865025385553205,-0.0010915112
2026-01-12 08:00:00,0.002350376475265481,-0.002974063411354029,-0.0008817902
2026-01-12 09:00:00,0.0015385453554890294,-0.0029480010782564335,-0.0008817902
2026-01-12 10:00:00,-0.0016667355700085151,-0.003012306112029228,-0.0008817902
2026-01-12 11:00:00,0.0013927181979664915,-0.0029426783699400706,-0.0008817902
2026-01-12 12:00:00,-0.0024246170454497173,-0.002815240002635922,-0.0004498561
2026-01-12 13:00:00,0.0014792512108916522,-0.0027469206291629673,-0.0004902246
2026-01-12 14:00:00,0.005751408441498906,-0.002741623393467779,-0.0007576126
2026-01-12 15:00:00,-0.0028722560856738744,-0.00297147219474212,-0.000915619
2026-01-12 16:00:00,0.004114421765160969,-0.002749710432923739,-0.00029418324
2026-01-12 17:00:00,-0.001380277180426881,-0.002834992633454772,-0.00045525833
2026-01-12 18:00:00,0.00020581124292662345,-0.0027086216864578485,-0.0004823203
2026-01-12 19:00:00,-0.0014533781837321458,-0.002680741125547841,-0.00016458456
2026-01-12 20:00:00,0.00030367973067968457,-0.0028095820381123858,-0.00016458456
2026-01-12 21:00:00,-0.00432395392408591,-0.0026113133326562373,0.00012704557
2026-01-12 22:00:00,0.001254470138819297,-0.002677847569543323,-0.000363598
2026-01-12 23:00:00,0.00035020250840700484,-0.002718167049195832,-0.00027906994
2026-01-13 01:00:00,-0.002233118429206593,-0.002888722273056127,-0.0006224962
2026-01-13 02:00:00,-0.0018894322550275788,-0.0028168876156479737,-0.0004587279
2026-01-13 03:00:00,0.0028034873286302275,-0.0024704217039517727,-0.000488388
2026-01-13 04:00:00,0.00016112000174173247,-0.0027805704402440227,-0.00085029344
2026-01-13 05:00:00,0.0006182528262208553,-0.002734487280583338,-0.0006319452
2026-01-13 06:00:00,-0.0007962701487893575,-0.0027259769308875413,-0.00071762607
2026-01-13 07:00:00,-0.002558368914620135,-0.0026035996574386546,-0.00033267852
2026-01-13 08:00:00,0.00018118235676767291,-0.0026672737451397823,-0.00050571444
2026-01-13 09:00:00,0.002450975042831871,-0.0026411623952252846,-0.00037304705
2026-01-13 10:00:00,-0.001249706079580526,-0.0027001062028341703,-0.0006319452
2026-01-13 11:00:00,-0.00028556854299011114,-0.002693407075094694,-0.0006319452
2026-01-13 12:00:00,0.00044700972300670827,-0.0027243644133774945,-0.000363598
2026-01-13 13:00:00,0.0013273526180885842,-0.0026155934473874763,-0.0006224962
2026-01-13 14:00:00,0.003724285344251399,-0.002752737039329868,-0.0006224962
2026-01-13 15:00:00,0.004213580611023504,-0.0025139674977200954,-0.00043774894
2026-01-13 16:00:00,-0.002451028028099489,-0.0027699732974298613,-0.00045525833
2026-01-13 17:00:00,-0.001311870042603247,-0.0026733080099256364,-0.00029418324
2026-01-13 18:00:00,-0.005354084928359315,-0.0028066703320396274,-0.0004858748
2026-01-13 19:00:00,0.0015276990803294588,-0.0026496827079752244,-0.00049626536
2026-01-13 20:00:00,0.0004003821037903421,-0.0027166339520933156,-0.00039325812
2026-01-13 21:00:00,-0.002540538776930501,-0.0027241203944654495,-0.00075516355
2026-01-13 22:00:00,0.00016354941482021879,-0.0027738630879577523,-0.0008430349
2026-01-13 23:00:00,0.002311120413734047,-0.002770802203024448,-0.000363598
2026-01-14 01:00:00,0.002940971738827791,-0.002822752031138602,-0.0006224962
2026-01-14 02:00:00,0.0017741571669007694,-0.0027477319241639626,-0.00075516355
2026-01-14 03:00:00,0.0003853798156241428,-0.002712917743633916,-0.0006542718
2026-01-14 04:00:00,0.0018157815002379785,-0.002857003561403894,-0.0006848883
2026-01-14 05:00:00,-6.26486555382888e-05,-0.002905141664326103,-0.0005561501
2026-01-14 06:00:00,-0.0016635340376347507,-0.0028275190280025375,-0.0005561501
2026-01-14 07:00:00,0.00340186106903273,-0.0026183358815231733,-0.0006265121
2026-01-14 08:00:00,-0.0007764109111614292,-0.0028644933405555803,-0.0005561501
2026-01-14 09:00:00,0.00011223538349969253,-0.002827264832943537,-0.00042348274
2026-01-14 10:00:00,-0.0007423969061041147,-0.002768536543892914,-0.00012421605
2026-01-14 11:00:00,0.0004341065180770709,-0.0024400576632285027,-0.00012421605
2026-01-14 12:00:00,-0.000613098283540725,-0.002449003221605413,-0.00012421605
2026-01-14 13:00:00,0.002326450467342367,-0.0024828277022951512,-0.00032322947
2026-01-14 14:00:00,-0.0009353166068265528,-0.0026617991457958167,-0.0005561501
2026-01-14 15:00:00,-0.003992838345053706,-0.002441760367639284,-0.00049319665
2026-01-14 16:00:00,4.7646996398365005e-05,-0.002620787718082063,-0.0008430349
2026-01-14 17:00:00,-0.0001580938644422103,-0.002598679514787956,-0.00020156657
2026-01-14 18:00:00,-0.00020577112186415114,-0.0025710690177702792,-0.00021101559
2026-01-14 19:00:00,0.00457339200100515,-0.002498592342187507,-0.00050264574
2026-01-14 20:00:00,0.00046366784991835885,-0.002694119322957641,-0.0008430349
2026-01-14 21:00:00,-0.0014464043594756282,-0.002686264871166987,-0.00075516355
2026-01-14 22:00:00,-0.0011700249116005645,-0.002453086374946158,-0.00049319665
2026-01-14 23:00:00,-0.002556754326815014,-0.002524590911423152,-0.000363598
2026-01-15 01:00:00,0.0001083393100518304,-0.00255587125881842,-0.00037304705
2026-01-15 02:00:00,-0.0029638424223779047,-0.0024939585300111427,-0.00037304705
2026-01-15 03:00:00,0.0001542824237552587,-0.002416567580325953,-0.00050264574
2026-01-15 04:00:00,-0.002283462171874584,-0.0025993694297903863,-0.00048820503
2026-01-15 05:00:00,-1.0888146075194172e-05,-0.0026245914522097626,-0.00050571444
2026-01-15 06:00:00,0.00028745018618936413,-0.0025040357066172226,-0.00037304705
2026-01-15 07:00:00,0.0035681474805264735,-0.0025535891465251763,-0.0007646126
2026-01-15 08:00:00,-0.0016529965443262684,-0.0026847129969395497,-0.00085029344
2026-01-15 09:00:00,0.00043240283430301396,-0.0029018659237690712,-0.0006319452
2026-01-15 10:00:00,0.001857008196899157,-0.002797629011499739,-0.00037304705
2026-01-15 11:00:00,0.0014980282826007052,-0.0026442885816852415,-0.0006319452
2026-01-15 12:00:00,-0.00013420959208942929,-0.002658732216833803,-0.0006319452
2026-01-15 13:00:00,-0.0011171200817491345,-0.0026314476205247985,-0.00042348274
2026-01-15 14:00:00,-0.0053664393804752075,-0.002522012889335501,-0.000363598
2026-01-15 15:00:00,0.004767819398138862,-0.0025494915890633785,-0.00050264574
2026-01-15 16:00:00,0.0009173754820017699,-0.00254664133328602,-0.00029418324
2026-01-15 17:00:00,-0.0023097540523616678,-0.0027355514216504785,-0.0004858748
2026-01-15 18:00:00,0.002362880194590078,-0.002533660244401968,-0.00047875597
2026-01-15 19:00:00,0.0003661630660631854,-0.0026518820438907295,-0.0005561501
2026-01-15 20:00:00,-0.0003053851751740888,-0.002660753931125631,-0.0005561501
2026-01-15 21:00:00,-0.002006191896804621,-0.0025036213885568886,-0.0006224962
2026-01-15 22:00:00,0.00208403434314941,-0.0024154806473318745,-0.00049626536
2026-01-15 23:00:00,-0.0012976462559980417,-0.0024277641782245174,-0.0006224962
2026-01-16 01:00:00,-0.0020433573532665505,-0.0024894314798704124,-0.0006224962
2026-01-16 02:00:00,-0.00011085414203249044,-0.0024444410145143176,-0.00037304705
2026-01-16 03:00:00,-0.0012999632619079549,-0.002275816217288993,-0.0002140843
2026-01-16 04:00:00,0.0005594070720373878,-0.002318937449648828,-0.0004223011
2026-01-16 05:00:00,0.0009506778746584121,-0.002334789977291334,-0.00023981616
2026-01-16 06:00:00,0.002338576293878347,-0.002362860647977489,-0.0005390829
2026-01-16 07:00:00,-0.0029424200700370884,-0.002360348083139047,-0.00075516355
2026-01-16 08:00:00,0.0021573283923554953,-0.002298003435927426,-0.0003724835
2026-01-16 09:00:00,-0.0011197430667071462,-0.002327620046833455,-0.000363598
2026-01-16 10:00:00,-0.0005604991483888488,-0.002317106932686339,-0.00054853194
2026-01-16 11:00:00,1.5215869717311037e-05,-0.0022171996424831144,-0.00028963372
2026-01-16 12:00:00,0.002577963843296338,-0.0021272960927200893,-0.00022230676
2026-01-16 13:00:00,-0.002506292832999857,-0.0024321115357443792,-0.0006224962
2026-01-16 14:00:00,0.00019996391955356962,-0.0023718187934490933,-0.0005390829
2026-01-16 15:00:00,0.0014842179605585315,-0.0022353249922661793,-0.00040978336
2026-01-16 16:00:00,0.0013865442283740315,-0.0023212629164617747,-0.00040978336
2026-01-16 17:00:00,-0.004996782210935358,-0.002402281374241504,-0.0006224962
2026-01-16 18:00:00,-0.0022626750088742265,-0.002368282577513161,-0.00011815324
2026-01-16 19:00:00,0.0004474497546664846,-0.0022554788001622537,-0.0004192324
2026-01-16 20:00:00,0.0014770146414258,-0.002328879475445951,-0.00059341453
2026-01-16 21:00:00,-0.0017841815638929281,-0.0025860388530894738,-0.0006717503
2026-01-16 22:00:00,0.002985498074048243,-0.0023187265155098073,-0.00038193256
2026-01-16 23:00:00,0.01694579651553685,-0.0023939421406974437,-0.00040978336
2026-01-19 01:00:00,0.0007317527189321105,-0.0031416368224879768,5.0709757e-05
2026-01-19 02:00:00,-0.0038378236226060958,-0.0033896579324003643,-0.0008265371
2026-01-19 03:00:00,0.0005236973029587588,-0.0032448957448308825,-0.00064694986
2026-01-19 04:00:00,-0.0006671500465502689,-0.003135844970654441,-0.00030818238
2026-01-19 05:00:00,0.001230007019411783,-0.0028928828728930155,-0.00026452
2026-01-19 06:00:00,0.0012499356808397533,-0.0028516952270315793,-0.00042348274
2026-01-19 07:00:00,0.0017130364212956106,-0.0028933553357519183,-0.00042348274
2026-01-19 08:00:00,-0.0027126571427960045,-0.0028269494813057128,-0.0002887621
2026-01-19 09:00:00,-0.00032151721831874536,-0.0027232971110321357,-2.9863906e-05
2026-01-19 10:00:00,0.0009412763621705622,-0.002735146892818928,-0.0005409828
2026-01-19 11:00:00,-0.0008589905896617678,-0.0026713002980094627,-0.00095884386
2026-01-19 12:00:00,-0.0003923451951649559,-0.0026096900854356278,-0.00048777554
2026-01-19 13:00:00,0.001986088799188268,-0.0025934764551869684,-0.00022887735
2026-01-19 14:00:00,-0.0013100184301612083,-0.0027852508352685028,-0.0006224962
2026-01-19 15:00:00,0.0003708014240491053,-0.0025204568634863552,-0.0006319452
2026-01-19 16:00:00,0.0017847577828722372,-0.0024693697274660274,-0.00049626536
2026-01-19 17:00:00,-0.0006950934954219612,-0.002610362910919503,-0.00075516355
